2020-11-06,-0.5834770928363795
2020-11-09,-0.5834770928363795
2020-11-10,-0.6967496107956803
2020-11-11,-0.7047309383193319
2020-11-12,-0.7339603347227068
2020-11-13,-0.7273489453274296
2020-11-16,-0.713070914227624
2020-11-17,-0.6860180213030598
2020-11-18,-0.7104328628681018
2020-11-19,-0.7200468159403922
2020-11-20,-0.7390302777782558
2020-11-23,-0.7027245897886243
2020-11-24,-0.6541963071626116
2020-11-25,-0.6592324205761801
2020-11-27,-0.6728084132840068
2020-11-30,-0.7037724539897542
2020-12-01,-0.6924443694505551
2020-12-02,-0.6645174296071441
2020-12-03,-0.6536898269607578
2020-12-04,-0.6380973528655683
2020-12-07,-0.6389008950949379
2020-12-08,-0.5987917166710681
2020-12-09,-0.6947761152044233
2020-12-10,-0.6947761152044233
2020-12-11,-0.6947761152044233
2020-12-14,-0.6947761152044233
2020-12-15,-0.6947761152044233
2020-12-16,-0.6947761152044233
2020-12-17,-0.6947761152044233
2020-12-18,-0.6947761152044233
2020-12-21,-0.6947761152044233
2020-12-22,-0.6947761152044233
2020-12-23,-0.6947761152044233
2020-12-24,-0.6947761152044233
2020-12-28,-0.6947761152044233
2020-12-29,-0.6947761152044233
2020-12-30,-0.6947761152044233
2020-12-31,-0.6947761152044233
2021-01-04,-0.6947761152044233
2021-01-05,-0.6947761152044233
2021-01-06,-0.6947761152044233
2021-01-07,-0.6947761152044233
2021-01-08,-0.6947761152044233
2021-01-11,-0.6947761152044233
2021-01-12,-0.6947761152044233
2021-01-13,-0.6947761152044233
2021-01-14,-0.6947761152044233
2021-01-15,-0.6947761152044233
2021-01-19,-0.6947761152044233
2021-01-20,-0.6947761152044233
2021-01-21,-0.6947761152044233
2021-01-22,-0.6947761152044233
2021-01-25,-0.6947761152044233
2021-01-26,-0.6947761152044233
2021-01-27,-0.6947761152044233
2021-01-28,-0.6947761152044233
2021-01-29,-0.6947761152044233
2021-02-01,-0.6947761152044233
2021-02-02,-0.6947761152044233
2021-02-03,-0.6947761152044233
2021-02-04,-0.6947761152044233
2021-02-05,-0.8303538469239553
2021-02-08,-0.8694675804146379
2021-02-09,-0.8577418431758171
2021-02-10,-0.8549781524184445
2021-02-11,-0.8231610857804564
2021-02-12,-0.8376831509513636
2021-02-16,-0.8619177802020546
2021-02-17,-0.855097304739518
2021-02-18,-0.84134292389964
2021-02-19,-0.8429235920536832
2021-02-22,-0.870671192325439
2021-02-23,-0.8786009789555655
2021-02-24,-0.8862199264971733
2021-02-25,-0.8708678953923616
2021-02-26,-0.8567716492391432
2021-03-01,-0.8917737335616245
2021-03-02,-0.8792540639409917
2021-03-03,-1.0379077693470111
2021-03-04,-1.0379077693470111
2021-03-05,-1.0379077693470111
2021-03-08,-1.0379077693470111
2021-03-09,-1.0379077693470111
2021-03-10,-1.0379077693470111
2021-03-11,-1.0379077693470111
2021-03-12,-1.0379077693470111
2021-03-15,-1.0379077693470111
2021-03-16,-1.0379077693470111
2021-03-17,-1.0379077693470111
2021-03-18,-1.0379077693470111
2021-03-19,-1.0379077693470111
2021-03-22,-1.0379077693470111
2021-03-23,-1.0379077693470111
2021-03-24,-1.0379077693470111
2021-03-25,-1.0379077693470111
2021-03-26,-1.0379077693470111
2021-03-29,-1.0379077693470111
2021-03-30,-1.0379077693470111
2021-03-31,-1.0379077693470111
2021-04-01,-1.0379077693470111
2021-04-05,-1.0379077693470111
2021-04-06,-1.0379077693470111
2021-04-07,-1.0379077693470111
2021-04-08,-1.0379077693470111
2021-04-09,-1.0379077693470111
2021-04-12,-1.0379077693470111
2021-04-13,-1.0379077693470111
2021-04-14,-1.0379077693470111
2021-04-15,-1.0379077693470111
2021-04-16,-1.0379077693470111
2021-04-19,-1.0379077693470111
2021-04-20,-1.0379077693470111
2021-04-21,-1.0379077693470111
2021-04-22,-1.0379077693470111
2021-04-23,-1.0379077693470111
2021-04-26,-1.0379077693470111
2021-04-27,-1.0379077693470111
2021-04-28,-1.0379077693470111
2021-04-29,-1.0379077693470111
2021-04-30,-1.0379077693470111
2021-05-03,-1.0379077693470111
2021-05-04,-1.0379077693470111
2021-05-05,-1.0379077693470111
2021-05-06,-1.0379077693470111
2021-05-07,-1.0379077693470111
2021-05-10,-1.2084937101379336
2021-05-11,-1.187416286085925
2021-05-12,-1.1891023473643507
2021-05-13,-1.1772071167763378
2021-05-14,-1.1879040871645095
2021-05-17,-1.2103990212682603
2021-05-18,-1.1983830018749029
2021-05-19,-1.1907798486865515
2021-05-20,-1.1837629212067304
2021-05-21,-1.1803762213169766
2021-05-24,-1.1835708025459046
2021-05-25,-1.1662871159485224
2021-05-26,-1.1812308475238424
2021-05-27,-1.1823079716891145
2021-05-28,-1.1699125775637969
2021-06-01,-1.1955838792274855
2021-06-02,-1.1939774535117829
2021-06-03,-1.2043652857325364
2021-06-04,-1.202932737270849
2021-06-07,-1.1997108688587994
2021-06-08,-1.2169131939560567
2021-06-09,-1.238092014316602
2021-06-10,-1.2346193021466527
2021-06-11,-1.225491474210913
2021-06-14,-1.2225442265793327
2021-06-15,-1.2550897963279104
2021-06-16,-1.2554865470180834
2021-06-17,-1.2302611288404603
2021-06-18,-1.2298648081356027
2021-06-21,-1.2544524748678738
2021-06-22,-1.2796527129320328
2021-06-23,-1.291827227377449
2021-06-24,-1.289655009104461
2021-06-25,-1.2913871461995514
2021-06-28,-1.2843018918762639
2021-06-29,-1.2773125894804953
2021-06-30,-1.2787879017622512
2021-07-01,-1.2689946122590818
2021-07-02,-1.2681980612039578
2021-07-06,-1.2454496236984194
2021-07-07,-1.2323895189768668
2021-07-08,-1.2289514217202815
2021-07-09,-1.2415664713393144
2021-07-12,-1.238091890342737
2021-07-13,-1.2344004834945808
2021-07-14,-1.2202960997970735
2021-07-15,-1.212383315682867
2021-07-16,-1.1977358843367387
2021-07-19,-1.1736181515979252
2021-07-20,-1.1840609325224893
2021-07-21,-1.3562250379558933
2021-07-22,-1.3562250379558933
2021-07-23,-1.3562250379558933
2021-07-26,-1.3562250379558933
2021-07-27,-1.3562250379558933
2021-07-28,-1.3562250379558933
2021-07-29,-1.3562250379558933
2021-07-30,-1.3562250379558933
2021-08-02,-1.3562250379558933
2021-08-03,-1.3562250379558933
2021-08-04,-1.3562250379558933
2021-08-05,-1.3562250379558933
2021-08-06,-1.3562250379558933
2021-08-09,-1.3562250379558933
2021-08-10,-1.3562250379558933
2021-08-11,-1.3562250379558933
2021-08-12,-1.3562250379558933
2021-08-13,-1.3562250379558933
2021-08-16,-1.3562250379558933
2021-08-17,-1.3562250379558933
2021-08-18,-1.3562250379558933
2021-08-19,-1.3562250379558933
2021-08-20,-1.3562250379558933
2021-08-23,-1.3562250379558933
2021-08-24,-1.3562250379558933
2021-08-25,-1.3562250379558933
2021-08-26,-1.3562250379558933
2021-08-27,-1.3562250379558933
2021-08-30,-1.3562250379558933
2021-08-31,-1.3562250379558933
2021-09-01,-1.3562250379558933
2021-09-02,-1.3562250379558933
2021-09-03,-1.3562250379558933
2021-09-07,-1.3562250379558933
2021-09-08,-1.3562250379558933
2021-09-09,-1.3562250379558933
2021-09-10,-1.3562250379558933
2021-09-13,-1.3562250379558933
2021-09-14,-1.3562250379558933
2021-09-15,-1.3562250379558933
2021-09-16,-1.3562250379558933
2021-09-17,-1.3562250379558933
2021-09-20,-1.3562250379558933
2021-09-21,-1.3562250379558933
2021-09-22,-1.3562250379558933
2021-09-23,-1.3562250379558933
2021-09-24,-1.3562250379558933
2021-09-27,-1.3562250379558933
2021-09-28,-1.3562250379558933
2021-09-29,-1.3562250379558933
2021-09-30,-1.3562250379558933
2021-10-01,-1.3562250379558933
2021-10-04,-1.526259233632014
2021-10-05,-1.5129647968899513
2021-10-06,-1.6631106676889285
2021-10-07,-1.6631106676889285
2021-10-08,-1.6631106676889285
2021-10-11,-1.6631106676889285
2021-10-12,-1.6631106676889285
2021-10-13,-1.6631106676889285
2021-10-14,-1.6631106676889285
2021-10-15,-1.6631106676889285
2021-10-18,-1.6631106676889285
2021-10-19,-1.6631106676889285
2021-10-20,-1.8431636326865282
2021-10-21,-1.8576218864627518
2021-10-22,-1.85691183329474
2021-10-25,-1.8372525524164032
2021-10-26,-1.9884682001667655
2021-10-27,-1.9884682001667655
2021-10-28,-1.9884682001667655
2021-10-29,-2.1704683525514286
2021-11-01,-2.144070745794287
2021-11-02,-2.1563058520090332
2021-11-03,-2.1695123826863347
2021-11-04,-2.1627755246540312
2021-11-05,-2.1595331263805115
2021-11-08,-2.1471026126449124
2021-11-09,-2.140008127944996
2021-11-10,-2.153345561683259
2021-11-11,-2.1506542584687773
2021-11-12,-2.162593681720176
2021-11-15,-2.1724563967017683
2021-11-16,-2.1613831256799645
2021-11-17,-2.1731308205046935
2021-11-18,-2.1809070962265467
2021-11-19,-2.2274203017412773
2021-11-22,-2.224710146050803
2021-11-23,-2.206540630097162
2021-11-24,-2.2059516419733205
2021-11-26,-2.2353034783484134
2021-11-29,-2.2300209880877233
2021-11-30,-2.255019374851939
2021-12-01,-2.249439148092198
2021-12-02,-2.2395125377547176
2021-12-03,-2.242633064672501
2021-12-06,-2.2414331372048686
2021-12-07,-2.239578860599737
2021-12-08,-2.23977626634284
2021-12-09,-2.2333505194028143
2021-12-10,-2.2255464365163857
2021-12-13,-2.2373158352673066
2021-12-14,-2.2424208862686767
2021-12-15,-2.2432638325002587
2021-12-16,-2.250183578598809
2021-12-17,-2.256578422267459
2021-12-20,-2.278562809846137
2021-12-21,-2.2609060355215105
2021-12-22,-2.254581927690661
2021-12-23,-2.2562617884921883
2021-12-27,-2.2555127236970134
2021-12-28,-2.2583800884068914
2021-12-29,-2.266247369399541
2021-12-30,-2.270590198276486
2021-12-31,-2.2601275962099128
2022-01-03,-2.219313112440773
2022-01-04,-2.1815942357632063
2022-01-05,-2.363591508059938
2022-01-06,-2.363591508059938
2022-01-07,-2.363591508059938
2022-01-10,-2.363591508059938
2022-01-11,-2.363591508059938
2022-01-12,-2.363591508059938
2022-01-13,-2.363591508059938
2022-01-14,-2.363591508059938
2022-01-18,-2.363591508059938
2022-01-19,-2.363591508059938
2022-01-20,-2.363591508059938
2022-01-21,-2.363591508059938
2022-01-24,-2.363591508059938
2022-01-25,-2.363591508059938
2022-01-26,-2.363591508059938
2022-01-27,-2.363591508059938
2022-01-28,-2.363591508059938
2022-01-31,-2.363591508059938
2022-02-01,-2.5869952500564164
2022-02-02,-2.5785332480532226
2022-02-03,-2.5701363407915028
2022-02-04,-2.5898928315193226
2022-02-07,-2.5881380306077335
2022-02-08,-2.564936318360357
2022-02-09,-2.547925787111996
2022-02-10,-2.5463253274963478
2022-02-11,-2.563393209163247
2022-02-14,-2.5560142696822625
2022-02-15,-2.5447001607302258
2022-02-16,-2.551264134488938
2022-02-17,-2.554125265477476
2022-02-18,-2.539015412240765
2022-02-22,-2.5293665935085725
2022-02-23,-2.7326913608673005
2022-02-24,-2.7326913608673005
2022-02-25,-2.7326913608673005
2022-02-28,-2.7326913608673005
2022-03-01,-2.9694248389891267
2022-03-02,-2.9734103117249018
2022-03-03,-2.9774901371187625
2022-03-04,-2.937098290381406
2022-03-07,-2.9049019655574218
2022-03-08,-2.946035297052834
2022-03-09,-3.0055585405145773
2022-03-10,-2.9867784058669655
2022-03-11,-2.9949088353329856
2022-03-14,-3.023665751219575
2022-03-15,-3.0576444997629317
2022-03-16,-3.059626009972645
2022-03-17,-3.037323419059555
2022-03-18,-3.051198600223753
2022-03-21,-3.0024890607420773
2022-03-22,-3.0056592049334228
2022-03-23,-2.9930148712574476
2022-03-24,-2.991197061530482
2022-03-25,-2.9768487919170914
2022-03-28,-3.0010661850115388
2022-03-29,-2.996761184907921
2022-03-30,-2.978374297316232
2022-03-31,-2.9834745703518855
2022-04-01,-2.9824721882275744
2022-04-04,-2.9826700432265443
2022-04-05,-2.984211561720596
2022-04-06,-2.9765567002120297
2022-04-07,-2.9655725433922906
2022-04-08,-2.951222377368007
2022-04-11,-2.976688451007877
2022-04-12,-2.966502447001859
2022-04-13,-2.9612277270657543
2022-04-14,-2.9432956295516135
2022-04-18,-2.944513156931614
2022-04-19,-2.945928614095243
2022-04-20,-2.9466151173455235
2022-04-21,-3.17648570705399
2022-04-22,-3.17648570705399
2022-04-25,-3.17648570705399
2022-04-26,-3.17648570705399
2022-04-27,-3.17648570705399
2022-04-28,-3.17648570705399
2022-04-29,-3.17648570705399
2022-05-02,-3.17648570705399
2022-05-03,-3.17648570705399
2022-05-04,-3.17648570705399
2022-05-05,-3.17648570705399
2022-05-06,-3.17648570705399
2022-05-09,-3.17648570705399
2022-05-10,-3.17648570705399
2022-05-11,-3.17648570705399
2022-05-12,-3.17648570705399
2022-05-13,-3.17648570705399
2022-05-16,-3.17648570705399
2022-05-17,-3.17648570705399
2022-05-18,-3.17648570705399
2022-05-19,-3.17648570705399
2022-05-20,-3.17648570705399
2022-05-23,-3.17648570705399
2022-05-24,-3.17648570705399
2022-05-25,-3.17648570705399
2022-05-26,-3.17648570705399
2022-05-27,-3.17648570705399
2022-05-31,-3.17648570705399
2022-06-01,-3.17648570705399
2022-06-02,-3.17648570705399
2022-06-03,-3.17648570705399
2022-06-06,-3.17648570705399
2022-06-07,-3.4748529105353967
2022-06-08,-3.4872363718218593
2022-06-09,-3.475045847885822
2022-06-10,-3.4598227119909066
2022-06-13,-3.4376163249572502
2022-06-14,-3.440178964185879
2022-06-15,-3.4410981349869085
2022-06-16,-3.4397188714219182
2022-06-17,-3.39966327472389
2022-06-21,-3.450331024744498
2022-06-22,-3.434976642970404
2022-06-23,-3.426929473381284
2022-06-24,-3.4399832608888943
2022-06-27,-3.4570785410106892
2022-06-28,-3.482259846821657
2022-06-29,-3.4470887522354268
2022-06-30,-3.420220797953664
2022-07-01,-3.4414254708438454
2022-07-05,-3.42117979631446
2022-07-06,-3.407540550365384
2022-07-07,-3.435558471266249
2022-07-08,-3.443205766365113
2022-07-11,-3.4444326914100736
2022-07-12,-3.442947108523166
2022-07-13,-3.455622840084282
2022-07-14,-3.4406922580234673
2022-07-15,-3.4531452814287737
2022-07-18,-3.4665549595062184
2022-07-19,-3.467983652193213
2022-07-20,-3.471111302654135
2022-07-21,-3.453934911399313
2022-07-22,-3.4509067950819943
2022-07-25,-3.47066014072213
2022-07-26,-3.4726903759126104
2022-07-27,-3.4916972972382236
2022-07-28,-3.501496610408831
2022-07-29,-3.756475833225551
2022-08-01,-3.756475833225551
2022-08-02,-3.756475833225551
2022-08-03,-3.756475833225551
2022-08-04,-3.756475833225551
2022-08-05,-3.756475833225551
2022-08-08,-3.756475833225551
2022-08-09,-3.756475833225551
2022-08-10,-3.756475833225551
2022-08-11,-3.756475833225551
2022-08-12,-3.756475833225551
2022-08-15,-3.756475833225551
2022-08-16,-3.756475833225551
2022-08-17,-3.756475833225551
2022-08-18,-3.756475833225551
2022-08-19,-3.756475833225551
2022-08-22,-3.756475833225551
2022-08-23,-3.756475833225551
2022-08-24,-3.756475833225551
2022-08-25,-3.756475833225551
2022-08-26,-3.756475833225551
2022-08-29,-3.756475833225551
2022-08-30,-3.756475833225551
2022-08-31,-3.756475833225551
2022-09-01,-3.756475833225551
2022-09-02,-3.756475833225551
2022-09-06,-3.756475833225551
2022-09-07,-3.756475833225551
2022-09-08,-3.756475833225551
2022-09-09,-3.756475833225551
2022-09-12,-3.756475833225551
2022-09-13,-3.756475833225551
2022-09-14,-3.756475833225551
2022-09-15,-3.756475833225551
2022-09-16,-3.756475833225551
2022-09-19,-3.756475833225551
2022-09-20,-3.756475833225551
2022-09-21,-3.756475833225551
2022-09-22,-3.756475833225551
2022-09-23,-3.756475833225551
2022-09-26,-3.756475833225551
2022-09-27,-3.756475833225551
2022-09-28,-3.756475833225551
2022-09-29,-3.756475833225551
2022-09-30,-3.756475833225551
2022-10-03,-3.756475833225551
2022-10-04,-3.756475833225551
2022-10-05,-4.0325034193363045
2022-10-06,-4.058365900476085
2022-10-07,-4.051974574235634
2022-10-10,-4.0378102033760355
2022-10-11,-4.024986297151299
2022-10-12,-4.028518217562961
2022-10-13,-4.032005915379128
2022-10-14,-4.023996882992024
2022-10-17,-4.038121702897599
2022-10-18,-4.032040177344302
2022-10-19,-4.043686403964174
2022-10-20,-4.039977398941177
2022-10-21,-4.340814535095278
2022-10-24,-4.340814535095278
2022-10-25,-4.340814535095278
2022-10-26,-4.340814535095278
2022-10-27,-4.340814535095278
2022-10-28,-4.340814535095278
2022-10-31,-4.340814535095278
2022-11-01,-4.340814535095278
2022-11-02,-4.340814535095278
2022-11-03,-4.340814535095278
2022-11-04,-4.340814535095278
2022-11-07,-4.340814535095278
2022-11-08,-4.340814535095278
2022-11-09,-4.340814535095278
2022-11-10,-4.340814535095278
2022-11-11,-4.340814535095278
2022-11-14,-4.340814535095278
2022-11-15,-4.340814535095278
2022-11-16,-4.340814535095278
2022-11-17,-4.340814535095278
2022-11-18,-4.340814535095278
2022-11-21,-4.340814535095278
2022-11-22,-4.340814535095278
2022-11-23,-4.340814535095278
2022-11-25,-4.340814535095278
2022-11-28,-4.340814535095278
2022-11-29,-4.340814535095278
2022-11-30,-4.340814535095278
2022-12-01,-4.340814535095278
2022-12-02,-4.340814535095278
2022-12-05,-4.340814535095278
2022-12-06,-4.340814535095278
2022-12-07,-4.340814535095278
2022-12-08,-4.340814535095278
2022-12-09,-4.340814535095278
2022-12-12,-4.340814535095278
2022-12-13,-4.340814535095278
2022-12-14,-4.340814535095278
2022-12-15,-4.340814535095278
2022-12-16,-4.340814535095278
2022-12-19,-4.340814535095278
2022-12-20,-4.340814535095278
2022-12-21,-4.340814535095278
2022-12-22,-4.340814535095278
2022-12-23,-4.340814535095278
2022-12-27,-4.340814535095278
2022-12-28,-4.340814535095278
2022-12-29,-4.340814535095278
2022-12-30,-4.340814535095278
2023-01-03,-4.340814535095278
2023-01-04,-4.340814535095278
2023-01-05,-4.340814535095278
2023-01-06,-4.340814535095278
2023-01-09,-4.340814535095278
2023-01-10,-4.340814535095278
2023-01-11,-4.6507681713578295
2023-01-12,-4.664730933013357
2023-01-13,-4.661100932488755
2023-01-17,-4.641709243347941
2023-01-18,-4.629232377461217
2023-01-19,-4.628787178395882
2023-01-20,-4.645280467281721
2023-01-23,-4.63886973491701
2023-01-24,-4.651771275770368
2023-01-25,-4.653611575356731
2023-01-26,-4.664719463928946
2023-01-27,-4.681990249959889
2023-01-30,-4.684886860253773
2023-01-31,-4.717991511864243
2023-02-01,-4.717003390954941
2023-02-02,-4.684206414920722
2023-02-03,-4.691901161163127
2023-02-06,-4.688256543106435
2023-02-07,-4.704466434117832
2023-02-08,-4.71502426006538
2023-02-09,-4.729812112942577
2023-02-10,-4.771514298876206
2023-02-13,-4.771314665761321
2023-02-14,-4.746239718971208
2023-02-15,-4.752308575629424
2023-02-16,-4.762391160880064
2023-02-17,-4.727564576255689
2023-02-21,-4.737455343898573
2023-02-22,-4.72223742375287
2023-02-23,-4.726066623615539
2023-02-24,-4.723236510935696
2023-02-27,-4.718027262668755
2023-02-28,-4.722012174482616
2023-03-01,-4.727304971319582
2023-03-02,-4.7309948410941125
2023-03-03,-4.735046108618158
2023-03-06,-4.740888560073439
2023-03-07,-4.725031186562452
2023-03-08,-4.709661554620665
2023-03-09,-4.713388570840974
2023-03-10,-4.700232362993345
2023-03-13,-4.689142400444308
2023-03-14,-4.975101861011126
2023-03-15,-4.975101861011126
2023-03-16,-4.975101861011126
2023-03-17,-4.975101861011126
2023-03-20,-4.975101861011126
2023-03-21,-4.975101861011126
2023-03-22,-4.975101861011126
2023-03-23,-4.975101861011126
2023-03-24,-4.975101861011126
2023-03-27,-4.975101861011126
2023-03-28,-4.975101861011126
2023-03-29,-4.975101861011126
2023-03-30,-4.975101861011126
2023-03-31,-4.975101861011126
2023-04-03,-4.975101861011126
2023-04-04,-4.975101861011126
2023-04-05,-4.975101861011126
2023-04-06,-4.975101861011126
2023-04-10,-4.975101861011126
2023-04-11,-4.975101861011126
2023-04-12,-4.975101861011126
2023-04-13,-4.975101861011126
2023-04-14,-4.975101861011126
2023-04-17,-4.975101861011126
2023-04-18,-4.975101861011126
2023-04-19,-4.975101861011126
2023-04-20,-4.975101861011126
2023-04-21,-4.975101861011126
2023-04-24,-4.975101861011126
2023-04-25,-4.975101861011126
2023-04-26,-4.975101861011126
2023-04-27,-5.287630548455669
2023-04-28,-5.29708015196665
2023-05-01,-5.258927689607411
2023-05-02,-5.242736150146874
2023-05-03,-5.23349487716824
2023-05-04,-5.499281560915449
2023-05-05,-5.499281560915449
2023-05-08,-5.499281560915449
2023-05-09,-5.499281560915449
2023-05-10,-5.499281560915449
2023-05-11,-5.499281560915449
2023-05-12,-5.499281560915449
2023-05-15,-5.499281560915449
2023-05-16,-5.499281560915449
2023-05-17,-5.499281560915449
2023-05-18,-5.499281560915449
2023-05-19,-5.499281560915449
2023-05-22,-5.499281560915449
2023-05-23,-5.499281560915449
2023-05-24,-5.499281560915449
2023-05-25,-5.499281560915449
2023-05-26,-5.499281560915449
2023-05-30,-5.499281560915449
2023-05-31,-5.499281560915449
2023-06-01,-5.499281560915449
2023-06-02,-5.499281560915449
2023-06-05,-5.499281560915449
2023-06-06,-5.499281560915449
2023-06-07,-5.499281560915449
2023-06-08,-5.499281560915449
2023-06-09,-5.499281560915449
2023-06-12,-5.499281560915449
2023-06-13,-5.499281560915449
2023-06-14,-5.499281560915449
2023-06-15,-5.499281560915449
2023-06-16,-5.499281560915449
2023-06-20,-5.499281560915449
2023-06-21,-5.499281560915449
2023-06-22,-5.499281560915449
2023-06-23,-5.499281560915449
2023-06-26,-5.499281560915449
2023-06-27,-5.499281560915449
2023-06-28,-5.499281560915449
2023-06-29,-5.499281560915449
2023-06-30,-5.499281560915449
2023-07-03,-5.499281560915449
2023-07-05,-5.499281560915449
2023-07-06,-5.499281560915449
2023-07-07,-5.499281560915449
2023-07-10,-5.499281560915449
2023-07-11,-5.499281560915449
2023-07-12,-5.499281560915449
2023-07-13,-5.788969944824304
2023-07-14,-5.815210427316905
2023-07-17,-5.807819088888626
2023-07-18,-5.816584425800867
2023-07-19,-5.812387221792335
2023-07-20,-5.797256719187277
2023-07-21,-5.804998954422218
2023-07-24,-5.801399615657028
2023-07-25,-5.803718631494325
2023-07-26,-5.804512670279857
2023-07-27,-5.789432235276887
2023-07-28,-5.802251250054944
2023-07-31,-5.788445243586656
