Date,CVX,XOM
2020-03-20,47.00722122192383,25.59129524230957
2020-03-23,42.91516876220703,24.582962036132812
2020-03-24,52.674373626708984,27.70175552368164
2020-03-25,54.82723617553711,29.14781379699707
2020-03-26,60.45480728149414,30.34373664855957
2020-03-27,54.43941116333008,28.88204574584961
2020-03-30,56.94847106933594,29.311965942382812
2020-03-31,57.352134704589844,29.679340362548828
2020-04-01,54.26528549194336,29.33540153503418
2020-04-02,60.2490348815918,31.578750610351562
2020-04-03,59.44961166381836,30.648582458496094
2020-04-06,63.62874221801758,31.63347053527832
2020-04-07,64.0482406616211,32.235347747802734
2020-04-08,68.05323028564453,34.27545166015625
2020-04-09,66.73143005371094,33.71266174316406
2020-04-13,67.20631408691406,33.42345428466797
2020-04-14,66.9688949584961,33.165496826171875
2020-04-15,65.29087829589844,31.64127540588379
2020-04-16,63.31214141845703,30.6016902923584
2020-04-17,68.99510192871094,33.78300476074219
2020-04-20,66.14570617675781,32.18844223022461
2020-04-21,64.61811065673828,32.01647186279297
2020-04-22,66.83429718017578,32.93101501464844
2020-04-23,68.7022476196289,33.962791442871094
2020-04-24,68.86846923828125,34.1816520690918
2020-04-27,71.0055160522461,34.34579849243164
2020-04-28,71.16383361816406,35.150901794433594
2020-04-29,74.89179992675781,37.09721755981445
2020-04-30,72.81805419921875,36.32337951660156
2020-05-01,70.79183959960938,33.72047424316406
2020-05-04,72.37483215332031,35.0805549621582
2020-05-05,73.52249908447266,35.04146957397461
2020-05-06,71.2746353149414,34.3848762512207
2020-05-07,73.32463836669922,34.58030319213867
2020-05-08,75.5645523071289,36.096702575683594
2020-05-11,73.90242004394531,35.752777099609375
2020-05-12,72.10570526123047,35.15516662597656
2020-05-13,70.20610046386719,33.410152435302734
2020-05-14,71.2746353149414,33.7049674987793
2020-05-15,70.5701904296875,33.46593475341797
2020-05-18,74.32881164550781,36.12726974487305
2020-05-19,71.97566986083984,35.01173782348633
2020-05-20,74.69020080566406,36.15117263793945
2020-05-21,73.9192123413086,35.505760192871094
2020-05-22,72.50572204589844,35.537628173828125
2020-05-26,74.93114471435547,36.581459045410156
2020-05-27,75.41300964355469,36.84440231323242
2020-05-28,72.97954559326172,35.88822555541992
2020-05-29,73.64615631103516,36.230865478515625
2020-06-01,74.52153778076172,36.87627410888672
2020-06-02,76.0474853515625,37.696990966796875
2020-06-03,78.04725646972656,39.23483657836914
2020-06-04,77.32443237304688,39.123268127441406
2020-06-05,80.96258544921875,42.2945671081543
2020-06-08,82.91415405273438,43.617271423339844
2020-06-09,81.54080200195312,42.645172119140625
2020-06-10,78.3685073852539,40.35832595825195
2020-06-11,71.7748794555664,36.796592712402344
2020-06-12,74.20030212402344,37.58543014526367
2020-06-15,73.26868438720703,37.5615234375
2020-06-16,75.5174331665039,38.40614700317383
2020-06-17,73.51763916015625,37.1551628112793
2020-06-18,73.83889770507812,37.386226654052734
2020-06-19,72.78681182861328,36.63722610473633
2020-06-22,73.55780029296875,36.987823486328125
2020-06-23,73.43733215332031,37.210933685302734
2020-06-24,70.38548278808594,35.457950592041016
2020-06-25,71.6463623046875,35.99181365966797
2020-06-26,69.43778991699219,34.756752014160156
2020-06-29,70.4095687866211,35.314537048339844
2020-06-30,71.66244506835938,35.63325119018555
2020-07-01,70.36941528320312,34.82847595214844
2020-07-02,70.92356872558594,35.12329864501953
2020-07-06,71.13240051269531,35.370304107666016
2020-07-07,69.31731414794922,34.45397186279297
2020-07-08,69.34945678710938,34.37429428100586
2020-07-09,66.45018005371094,32.95598602294922
2020-07-10,68.44995880126953,33.98386001586914
2020-07-13,68.58649444580078,33.991825103759766
2020-07-14,70.95570373535156,35.11532974243164
2020-07-15,71.38936614990234,35.56154251098633
2020-07-16,70.9637222290039,35.282657623291016
2020-07-17,70.02407836914062,34.67707824707031
2020-07-20,68.48207092285156,33.86433792114258
2020-07-21,73.39716339111328,35.57747268676758
2020-07-22,73.1160888671875,34.74879455566406
2020-07-23,73.09199523925781,34.82051467895508
2020-07-24,72.38524627685547,34.60537338256836
2020-07-27,73.1160888671875,35.11532974243164
2020-07-28,71.56604766845703,34.70098876953125
2020-07-29,72.33706665039062,35.08345031738281
2020-07-30,69.28520202636719,33.36234664916992
2020-07-31,67.41393280029297,33.5296745300293
2020-08-03,68.11264038085938,33.66514587402344
2020-08-04,69.46189880371094,34.637237548828125
2020-08-05,70.03208923339844,34.940025329589844
2020-08-06,70.24894714355469,34.7726936340332
2020-08-07,69.71085357666016,34.61334228515625
2020-08-10,72.06399536132812,35.46592330932617
2020-08-11,71.97566986083984,35.832454681396484
2020-08-12,72.85908508300781,35.8243293762207
2020-08-13,72.13629150390625,34.946800231933594
2020-08-14,72.56194305419922,35.10118103027344
2020-08-17,72.89925384521484,34.64616394042969
2020-08-18,71.39205169677734,34.47554016113281
2020-08-19,70.38182830810547,34.09364318847656
2020-08-20,69.09459686279297,33.573631286621094
2020-08-21,69.3145751953125,33.321746826171875
2020-08-24,71.04174041748047,34.30490493774414
2020-08-25,70.1700210571289,33.216121673583984
2020-08-26,69.0701675415039,32.50921630859375
2020-08-27,69.17606353759766,32.289833068847656
2020-08-28,69.76265716552734,33.06173324584961
2020-08-31,68.37767791748047,32.45234298706055
2020-09-01,67.6851806640625,32.0379524230957
2020-09-02,67.77479553222656,31.842941284179688
2020-09-03,67.03340911865234,31.77794647216797
2020-09-04,66.74827575683594,31.753572463989258
2020-09-08,64.33676147460938,31.022281646728516
2020-09-09,65.20035552978516,30.835412979125977
2020-09-10,63.668704986572266,30.06351661682129
2020-09-11,63.293949127197266,29.982255935668945
2020-09-14,62.968082427978516,29.78725242614746
2020-09-15,62.2022705078125,29.470367431640625
2020-09-16,64.00273132324219,30.721656799316406
2020-09-17,64.19010925292969,30.713537216186523
2020-09-18,63.71757888793945,30.21788787841797
2020-09-21,62.16152572631836,29.600370407104492
2020-09-22,61.534202575683594,28.869098663330078
2020-09-23,58.61757278442383,27.942811965942383
2020-09-24,58.4953727722168,27.88593864440918
2020-09-25,58.51981735229492,28.14594841003418
2020-09-28,60.23067855834961,28.690336227416992
2020-09-29,58.57685089111328,27.853437423706055
2020-09-30,58.6583137512207,27.894062042236328
2020-10-01,57.37108612060547,26.919029235839844
2020-10-02,57.9984130859375,26.797147750854492
2020-10-05,59.22859573364258,27.41466522216797
2020-10-06,58.90272521972656,27.130287170410156
2020-10-07,60.10848617553711,27.219663619995117
2020-10-08,61.281646728515625,28.649709701538086
2020-10-09,60.287715911865234,28.22719955444336
2020-10-12,60.703208923339844,28.1378231048584
2020-10-13,59.798892974853516,27.804685592651367
2020-10-14,59.43227767944336,27.74781036376953
2020-10-15,59.88850784301758,27.99156951904297
2020-10-16,59.383392333984375,27.707181930541992
2020-10-19,58.07172775268555,27.154661178588867
2020-10-20,58.3975944519043,27.38216781616211
2020-10-21,57.737709045410156,26.943405151367188
2020-10-22,59.798892974853516,28.324705123901367
2020-10-23,59.12269592285156,27.75593376159668
2020-10-26,57.79473876953125,27.09778594970703
2020-10-27,56.62971878051758,26.667142868041992
2020-10-28,54.48705291748047,25.6514892578125
2020-10-29,56.0512809753418,26.78902816772461
2020-10-30,56.62156295776367,26.504642486572266
2020-11-02,58.780517578125,27.617801666259766
2020-11-03,58.44648742675781,27.14653778076172
2020-11-04,58.47092056274414,27.000282287597656
2020-11-05,58.77236557006836,26.9515323638916
2020-11-06,57.96582794189453,26.6346435546875
2020-11-09,64.68708801269531,30.006628036499023
2020-11-10,67.67704010009766,30.672340393066406
2020-11-11,67.1800537109375,30.356128692626953
2020-11-12,65.72174835205078,29.31596565246582
2020-11-13,67.64443969726562,30.023277282714844
2020-11-16,72.4756088256836,31.754106521606445
2020-11-17,71.95479583740234,32.178489685058594
2020-11-18,69.67313385009766,30.96358299255371
2020-11-19,70.87184143066406,31.121685028076172
2020-11-20,70.92142486572266,30.738906860351562
2020-11-23,75.25328063964844,32.7526741027832
2020-11-24,79.04776000976562,34.93284606933594
2020-11-25,76.1708984375,33.95925521850586
2020-11-27,75.4847640991211,33.443328857421875
2020-11-30,72.07051849365234,31.72914695739746
2020-12-01,72.29371643066406,32.037025451660156
2020-12-02,74.2943115234375,33.23529815673828
2020-12-03,74.23645782470703,33.4599723815918
2020-12-04,77.11333465576172,34.68321228027344
2020-12-07,75.03007507324219,34.03414535522461
2020-12-08,75.67487335205078,35.14920425415039
2020-12-09,74.76553344726562,35.61519241333008
2020-12-10,77.17119598388672,36.622066497802734
2020-12-11,76.42717742919922,36.447322845458984
2020-12-14,73.93885040283203,35.132564544677734
2020-12-15,73.8809814453125,35.814903259277344
2020-12-16,73.31884765625,36.364112854003906
2020-12-17,73.08736419677734,36.1810417175293
2020-12-18,72.07880401611328,35.556941986083984
2020-12-21,71.16943359375,34.90787887573242
2020-12-22,69.73927307128906,34.317073822021484
2020-12-23,70.83877563476562,34.75809860229492
2020-12-24,70.54115295410156,34.61663818359375
2020-12-28,70.18569946289062,34.73314666748047
2020-12-29,69.9459457397461,34.34203338623047
2020-12-30,70.54115295410156,34.61663818359375
2020-12-31,69.81366729736328,34.3004264831543
2021-01-04,70.02862548828125,34.53343200683594
2021-01-05,71.92172241210938,36.19768142700195
2021-01-06,74.23645782470703,37.1213493347168
2021-01-07,74.58366394042969,37.41259765625
2021-01-08,75.29460144042969,37.82866287231445
2021-01-11,75.72449493408203,38.97700500488281
2021-01-12,77.16292572021484,39.8424186706543
2021-01-13,77.08851623535156,40.29176712036133
2021-01-14,78.94029998779297,41.864501953125
2021-01-15,76.12956237792969,39.850738525390625
2021-01-19,78.13013458251953,40.64126205444336
2021-01-20,78.84937286376953,41.21543502807617
2021-01-21,76.06343841552734,40.033809661865234
2021-01-22,75.83195495605469,39.467960357666016
2021-01-25,75.14579772949219,39.02692794799805
2021-01-26,73.87271881103516,38.169837951660156
2021-01-27,72.91374206542969,37.73712158203125
2021-01-28,73.59163665771484,38.327945709228516
2021-01-29,70.43368530273438,37.31273651123047
2021-02-01,71.4339828491211,37.37930679321289
2021-02-02,71.9713363647461,37.97012710571289
2021-02-03,73.54203796386719,39.45964050292969
2021-02-04,73.57510375976562,40.216880798339844
2021-02-05,73.79005432128906,41.56493377685547
2021-02-08,75.62527465820312,43.3540153503418
2021-02-09,75.19538879394531,42.84626007080078
2021-02-10,76.48503112792969,43.26092529296875
2021-02-11,76.07168579101562,42.17770767211914
2021-02-12,76.50983428955078,42.75315856933594
2021-02-16,78.07760620117188,44.03948974609375
2021-02-17,80.4166488647461,44.72496032714844
2021-02-18,79.64535522460938,44.02255630493164
2021-02-19,80.31604766845703,44.31874084472656
2021-02-22,82.4874267578125,45.952030181884766
2021-02-23,83.52701568603516,46.58673095703125
2021-02-24,86.61221313476562,47.98305892944336
2021-02-25,85.80738067626953,47.18757247924805
2021-02-26,83.83721160888672,46.01127243041992
2021-03-01,85.55587768554688,47.729183197021484
2021-03-02,85.88284301757812,47.44991683959961
2021-03-03,86.84696197509766,47.83073043823242
2021-03-04,87.60990142822266,49.684051513671875
2021-03-05,91.38256072998047,51.562747955322266
2021-03-08,92.0113296508789,51.51197814941406
2021-03-09,91.8017578125,50.71649932861328
2021-03-10,93.36949920654297,52.27362060546875
2021-03-11,93.21858978271484,51.88432693481445
2021-03-12,93.52880096435547,52.44287109375
2021-03-15,92.43052673339844,51.105770111083984
2021-03-16,90.24237060546875,50.02255630493164
2021-03-17,90.5693359375,50.242584228515625
2021-03-18,87.29129028320312,48.07615661621094
2021-03-19,86.6708984375,47.80534744262695
2021-03-22,85.9666748046875,47.31451416015625
2021-03-23,85.48881530761719,46.7306022644043
2021-03-24,87.77754974365234,47.678409576416016
2021-03-25,88.08775329589844,47.54300308227539
2021-03-26,90.10823059082031,48.83778762817383
2021-03-29,89.63874816894531,48.57544708251953
2021-03-30,88.80876159667969,47.974605560302734
2021-03-31,87.85301971435547,47.2468147277832
2021-04-01,88.6578369140625,48.56698989868164
2021-04-05,87.6182632446289,47.813812255859375
2021-04-06,86.83858489990234,47.678409576416016
2021-04-07,87.34999084472656,47.889976501464844
2021-04-08,86.36910247802734,47.390682220458984
2021-04-09,86.28524780273438,47.28065872192383
2021-04-12,85.32950592041016,46.96755599975586
2021-04-13,85.71514892578125,47.14525604248047
2021-04-14,87.41706848144531,48.50775146484375
2021-04-15,86.70443725585938,48.22002029418945
2021-04-16,86.31879425048828,47.94921112060547
2021-04-19,86.57032012939453,47.79689025878906
2021-04-20,84.9522476196289,46.78983688354492
2021-04-21,86.12596893310547,47.390682220458984
2021-04-22,84.63365936279297,46.77290725708008
2021-04-23,85.1366958618164,47.02678298950195
2021-04-26,85.11153411865234,47.119876861572266
2021-04-27,86.10082244873047,47.737648010253906
2021-04-28,88.21350860595703,49.176292419433594
2021-04-29,89.62196350097656,49.87868118286133
2021-04-30,86.4110107421875,48.4400520324707
2021-05-03,88.4734115600586,49.77714157104492
2021-05-04,88.95967102050781,50.09025573730469
2021-05-05,91.3490219116211,51.59660720825195
2021-05-06,91.3993148803711,52.087432861328125
2021-05-07,92.23770904541016,52.83214569091797
2021-05-10,91.86042785644531,52.959083557128906
2021-05-11,89.45430755615234,51.275020599365234
2021-05-12,90.01602172851562,51.54977798461914
2021-05-13,89.43753051757812,50.9144172668457
2021-05-14,91.7765884399414,52.17654037475586
2021-05-17,92.90000915527344,53.39573669433594
2021-05-18,90.1080093383789,51.88462448120117
2021-05-19,87.57905578613281,50.63966751098633
2021-05-20,87.88458251953125,50.51945877075195
2021-05-21,88.35980987548828,50.58815002441406
2021-05-24,89.61579132080078,51.18058395385742
2021-05-25,88.14765930175781,50.02147674560547
2021-05-26,88.35980987548828,50.605316162109375
2021-05-27,87.41783142089844,50.27906036376953
2021-05-28,88.07977294921875,50.11592483520508
2021-06-01,90.50685119628906,51.91037368774414
2021-06-02,91.72042083740234,52.3224983215332
2021-06-03,91.30458068847656,52.528568267822266
2021-06-04,92.03440856933594,52.76039123535156
2021-06-07,91.44036102294922,52.41694641113281
2021-06-08,92.27203369140625,53.344234466552734
2021-06-09,91.4658203125,53.79069137573242
2021-06-10,92.00045013427734,53.87655258178711
2021-06-11,91.5761489868164,53.378570556640625
2021-06-14,91.62706756591797,53.292720794677734
2021-06-15,93.6043930053711,55.233123779296875
2021-06-16,93.06974792480469,55.035648345947266
2021-06-17,90.86328125,53.22402572631836
2021-06-18,87.43479919433594,51.85886001586914
2021-06-21,89.99769592285156,53.739173889160156
2021-06-22,90.29470825195312,54.76948928833008
2021-06-23,90.18437194824219,55.173030853271484
2021-06-24,90.92269134521484,55.396263122558594
2021-06-25,91.05846405029297,55.51646041870117
2021-06-28,88.24949645996094,54.09979248046875
2021-06-29,88.0542984008789,53.76493453979492
2021-06-30,88.88597106933594,54.15989685058594
2021-07-01,90.13346099853516,54.31443405151367
2021-07-02,90.0146484375,54.23715591430664
2021-07-06,88.24949645996094,52.69169616699219
2021-07-07,87.34993743896484,51.86744689941406
2021-07-08,87.06989288330078,51.63562774658203
2021-07-09,88.31736755371094,52.571495056152344
2021-07-12,88.49561309814453,52.519981384277344
2021-07-13,88.19857025146484,52.270992279052734
2021-07-14,86.53526306152344,51.111900329589844
2021-07-15,85.9666748046875,50.61391067504883
2021-07-16,83.69232940673828,49.214412689208984
2021-07-19,81.43498229980469,47.52299118041992
2021-07-20,81.91869354248047,48.046722412109375
2021-07-21,84.71068572998047,49.59218215942383
2021-07-22,83.86205291748047,49.03410339355469
2021-07-23,83.89599609375,48.974002838134766
2021-07-26,85.66964721679688,50.21037292480469
2021-07-27,85.38111114501953,49.652286529541016
2021-07-28,85.8648452758789,49.98713684082031
2021-07-29,87.0444107055664,50.59674072265625
2021-07-30,86.39945220947266,49.42905044555664
2021-08-02,86.2467041015625,49.4376335144043
2021-08-03,87.06989288330078,49.969966888427734
2021-08-04,85.1180419921875,48.80228042602539
2021-08-05,85.90727233886719,49.11137771606445
2021-08-06,86.51827239990234,49.67803955078125
2021-08-09,85.07559967041016,49.11137771606445
2021-08-10,86.62860870361328,49.952796936035156
2021-08-11,87.28205108642578,50.0987548828125
2021-08-12,87.10382843017578,49.98545455932617
2021-08-13,86.52676391601562,49.47993469238281
2021-08-16,85.64418029785156,48.75651931762695
2021-08-17,85.48294067382812,48.42531204223633
2021-08-18,83.16934204101562,47.40555953979492
2021-08-19,81.0965576171875,45.95872497558594
2021-08-20,81.10516357421875,45.967437744140625
2021-08-23,83.19514465332031,47.85877990722656
2021-08-24,84.14981842041016,48.25099563598633
2021-08-25,84.72608947753906,48.33815002441406
2021-08-26,83.6165771484375,47.684471130371094
2021-08-27,84.83788299560547,48.60834503173828
2021-08-30,84.62287139892578,48.07667922973633
2021-08-31,83.22954559326172,47.51885986328125
2021-09-01,82.31786346435547,46.86516571044922
2021-09-02,84.03801727294922,48.006954193115234
2021-09-03,83.84880065917969,47.82391357421875
2021-09-07,83.47896575927734,47.545013427734375
2021-09-08,82.90271759033203,47.10921859741211
2021-09-09,82.56729125976562,47.14408493041992
2021-09-10,82.62749481201172,47.0482063293457
2021-09-13,84.26164245605469,48.259708404541016
2021-09-14,82.73930358886719,47.57115936279297
2021-09-15,84.49386596679688,49.17487716674805
2021-09-16,83.70259857177734,48.651920318603516
2021-09-17,83.22093963623047,48.07667922973633
2021-09-20,81.51799774169922,46.795448303222656
2021-09-21,81.57819366455078,46.75186538696289
2021-09-22,83.97781372070312,48.12025451660156
2021-09-23,86.0592041015625,49.7501220703125
2021-09-24,86.52365112304688,50.19463348388672
2021-09-27,88.5620346069336,51.68504333496094
2021-09-28,88.89744567871094,52.225425720214844
2021-09-29,88.87164306640625,52.1905632019043
2021-09-30,87.25470733642578,51.266685485839844
2021-10-01,89.73171997070312,53.10572814941406
2021-10-04,90.0671615600586,53.79427719116211
2021-10-05,91.0476303100586,53.707115173339844
2021-10-06,90.24775695800781,52.72223663330078
2021-10-07,90.89281463623047,52.870399475097656
2021-10-08,92.93120574951172,54.195213317871094
2021-10-11,92.13993835449219,53.65483093261719
2021-10-12,92.15713500976562,53.37591552734375
2021-10-13,92.70758056640625,53.227745056152344
2021-10-14,93.5848617553711,54.038326263427734
2021-10-15,94.27293395996094,54.55256271362305
2021-10-18,94.22991943359375,54.52641677856445
2021-10-19,96.07048034667969,55.345699310302734
2021-10-20,97.3261947631836,55.6507568359375
2021-10-21,96.10488891601562,54.63971710205078
2021-10-22,97.01654052734375,55.014503479003906
2021-10-25,97.91962432861328,56.08655548095703
2021-10-26,98.1346664428711,57.385215759277344
2021-10-27,96.38871765136719,55.89480209350586
2021-10-28,97.29179382324219,56.05168533325195
2021-10-29,98.4700927734375,56.19114685058594
2021-11-01,98.50447845458984,57.20217514038086
2021-11-02,97.9024429321289,56.4962043762207
2021-11-03,97.19718933105469,55.72048568725586
2021-11-04,97.6272201538086,56.138851165771484
2021-11-05,98.68511199951172,56.670509338378906
2021-11-08,99.03775787353516,57.280616760253906
2021-11-09,99.76881408691406,57.83843994140625
2021-11-10,98.17767333984375,56.6989860534668
2021-11-11,98.186279296875,56.80497741699219
2021-11-12,98.24647521972656,56.37215805053711
2021-11-15,100.47406768798828,56.85797119140625
2021-11-16,100.86970520019531,57.432125091552734
2021-11-17,100.41728973388672,56.80497741699219
2021-11-18,99.57337951660156,56.186668395996094
2021-11-19,97.36354064941406,53.58976745605469
2021-11-22,99.10356140136719,54.33173370361328
2021-11-23,101.18290710449219,55.76268005371094
2021-11-24,101.95722961425781,56.07184600830078
2021-11-26,99.62557220458984,54.102081298828125
2021-11-29,99.92139434814453,54.402408599853516
2021-11-30,98.1987533569336,52.856632232666016
2021-12-01,97.52883911132812,52.81245803833008
2021-12-02,100.17369842529297,54.12858200073242
2021-12-03,99.53858947753906,53.78409194946289
2021-12-06,101.09590148925781,54.39358139038086
2021-12-07,102.59233856201172,55.0030517578125
2021-12-08,103.05345916748047,55.16204833984375
2021-12-09,102.78374481201172,55.30337142944336
2021-12-10,102.9577407836914,55.65669250488281
2021-12-13,100.81752014160156,54.437740325927734
2021-12-14,101.11331939697266,54.35824203491211
2021-12-15,100.53910064697266,54.1197509765625
2021-12-16,101.47872161865234,54.20808029174805
2021-12-17,98.83386993408203,53.02446365356445
2021-12-20,98.87736511230469,52.25598907470703
2021-12-21,100.46078491210938,53.439613342285156
2021-12-22,101.03500366210938,53.872432708740234
2021-12-23,101.27861785888672,53.898929595947266
2021-12-27,103.34925079345703,54.66738510131836
2021-12-28,103.14913940429688,54.4907341003418
2021-12-29,102.61843872070312,54.01375961303711
2021-12-30,102.16602325439453,53.69577407836914
2021-12-31,102.096435546875,54.04908752441406
2022-01-03,103.75817108154297,56.12483215332031
2022-01-04,105.6460952758789,58.23592758178711
2022-01-05,106.33342742919922,58.96023178100586
2022-01-06,107.23822784423828,60.347007751464844
2022-01-07,108.77816009521484,60.841651916503906
2022-01-10,108.84774780273438,60.4795036315918
2022-01-11,111.33601379394531,63.02341079711914
2022-01-12,110.77919006347656,62.837913513183594
2022-01-13,110.31809997558594,62.387428283691406
2022-01-14,112.19733428955078,63.482730865478516
2022-01-18,112.56272888183594,64.55150604248047
2022-01-19,112.15379333496094,64.57801818847656
2022-01-20,111.75360107421875,64.7193374633789
2022-01-21,110.4137954711914,63.747711181640625
2022-01-24,110.648681640625,64.29535675048828
2022-01-25,115.35546875,66.18562316894531
2022-01-26,115.44248962402344,65.5143051147461
2022-01-27,117.77413177490234,66.35345458984375
2022-01-28,113.63285827636719,66.4947738647461
2022-01-31,114.25926208496094,67.09541320800781
2022-02-01,117.2695083618164,71.3970947265625
2022-02-02,117.80892944335938,71.21159362792969
2022-02-03,116.75621795654297,70.38129425048828
2022-02-04,118.21781921386719,71.9094009399414
2022-02-07,120.54080200195312,72.77503204345703
2022-02-08,118.70503997802734,70.89360046386719
2022-02-09,119.87955474853516,70.5542221069336
2022-02-10,118.3570327758789,69.87547302246094
2022-02-11,120.7669677734375,71.63487243652344
2022-02-14,118.90513610839844,70.53638458251953
2022-02-15,118.0347900390625,69.65221405029297
2022-02-16,118.0699462890625,69.97370910644531
2022-02-17,117.46334075927734,69.86654663085938
2022-02-18,117.29631042480469,69.08956909179688
2022-02-22,116.3995590209961,68.28578186035156
2022-02-23,119.16889190673828,68.56263732910156
2022-02-24,118.5534896850586,67.69635009765625
2022-02-25,123.41520690917969,69.51823425292969
2022-02-28,126.59773254394531,70.03623962402344
2022-03-01,131.62646484375,70.70604705810547
2022-03-02,135.51229858398438,71.92066955566406
2022-03-03,137.34091186523438,72.37613677978516
2022-03-04,139.47726440429688,75.10006713867188
2022-03-07,142.45758056640625,77.80613708496094
2022-03-08,149.92161560058594,78.39558410644531
2022-03-09,146.17642211914062,73.93905639648438
2022-03-10,150.17654418945312,76.23429107666016
2022-03-11,150.24688720703125,75.84133911132812
2022-03-14,146.572021484375,73.1263427734375
2022-03-15,139.1519775390625,68.96453094482422
2022-03-16,138.65087890625,68.70553588867188
2022-03-17,141.05096435546875,70.53638458251953
2022-03-18,142.18504333496094,70.25951385498047
2022-03-21,144.743408203125,73.4121322631836
2022-03-22,144.25987243652344,73.09062194824219
2022-03-23,145.81591796875,74.24269104003906
2022-03-24,146.20278930664062,74.46598052978516
2022-03-25,148.84902954101562,76.09139251708984
2022-03-28,146.2467498779297,73.9569091796875
2022-03-29,144.4620819091797,73.56394958496094
2022-03-30,145.4818572998047,74.82321166992188
2022-03-31,143.15211486816406,73.76042175292969
2022-04-01,144.3741455078125,74.23377227783203
2022-04-04,144.50599670410156,74.26949310302734
2022-04-05,143.61807250976562,73.88546752929688
2022-04-06,144.89283752441406,74.70711517333984
2022-04-07,146.90609741210938,75.95743560791016
2022-04-08,149.3941192626953,77.55606842041016
2022-04-11,145.55223083496094,74.88572692871094
2022-04-12,148.58526611328125,76.44863891601562
2022-04-13,150.92379760742188,77.5292739868164
2022-04-14,150.8534698486328,78.44023132324219
2022-04-18,152.8755340576172,79.08325958251953
2022-04-19,151.06451416015625,78.37772369384766
2022-04-20,151.67987060546875,78.55632019042969
2022-04-21,144.6906280517578,77.72575378417969
2022-04-22,141.49932861328125,76.02887725830078
2022-04-25,138.45748901367188,73.46570587158203
2022-04-26,137.6134796142578,73.49250793457031
2022-04-27,137.3585205078125,75.59127044677734
2022-04-28,142.23782348632812,77.87757873535156
2022-04-29,137.73654174804688,76.13604736328125
2022-05-02,140.44435119628906,77.17205047607422
2022-05-03,142.8531951904297,78.76175689697266
2022-05-04,147.3368682861328,81.896484375
2022-05-05,146.1676025390625,80.65509796142578
2022-05-06,150.062255859375,81.8875732421875
2022-05-09,140.00479125976562,75.43051147460938
2022-05-10,141.349853515625,75.9306411743164
2022-05-11,143.44224548339844,77.51140594482422
2022-05-12,144.804931640625,77.86328125
2022-05-13,147.58302307128906,80.17301177978516
2022-05-16,152.1018524169922,82.05868530273438
2022-05-17,152.99862670898438,83.10530090332031
2022-05-18,148.96560668945312,81.78803253173828
2022-05-19,147.9019012451172,82.23014831542969
2022-05-20,148.75282287597656,82.87974548339844
2022-05-23,152.20974731445312,84.71128845214844
2022-05-24,153.02520751953125,85.17143249511719
2022-05-25,155.48048400878906,86.88567352294922
2022-05-26,156.52639770507812,87.19243621826172
2022-05-27,158.02438354492188,88.04956817626953
2022-05-31,154.81570434570312,86.61502075195312
2022-06-01,156.287109375,88.27513122558594
2022-06-02,156.0034637451172,88.12174987792969
