Date,CVX,XOM
2020-06-23,73.43734741210938,37.210933685302734
2020-06-24,70.3854751586914,35.45796203613281
2020-06-25,71.64636993408203,35.991817474365234
2020-06-26,69.43780517578125,34.756771087646484
2020-06-29,70.40957641601562,35.31452560424805
2020-06-30,71.6624526977539,35.63325500488281
2020-07-01,70.36942291259766,34.8284797668457
2020-07-02,70.9235610961914,35.12330627441406
2020-07-06,71.13239288330078,35.370304107666016
2020-07-07,69.31731414794922,34.45398712158203
2020-07-08,69.34944152832031,34.37430191040039
2020-07-09,66.4501953125,32.955970764160156
2020-07-10,68.449951171875,33.98386001586914
2020-07-13,68.58650207519531,33.991825103759766
2020-07-14,70.95569610595703,35.11532211303711
2020-07-15,71.3893814086914,35.56154251098633
2020-07-16,70.9637222290039,35.28265380859375
2020-07-17,70.0240707397461,34.677085876464844
2020-07-20,68.4820785522461,33.86433792114258
2020-07-21,73.39718627929688,35.57747268676758
2020-07-22,73.11610412597656,34.748802185058594
2020-07-23,73.09198760986328,34.82051086425781
2020-07-24,72.38523864746094,34.60537338256836
2020-07-27,73.11610412597656,35.11532211303711
2020-07-28,71.56607055664062,34.700984954833984
2020-07-29,72.3370590209961,35.08344650268555
2020-07-30,69.28518676757812,33.36235046386719
2020-07-31,67.4139404296875,33.52967834472656
2020-08-03,68.11264038085938,33.665130615234375
2020-08-04,69.4618911743164,34.63724136352539
2020-08-05,70.03209686279297,34.94002914428711
2020-08-06,70.24893951416016,34.772705078125
2020-08-07,69.71085357666016,34.613338470458984
2020-08-10,72.06401062011719,35.465919494628906
2020-08-11,71.97566986083984,35.83244705200195
2020-08-12,72.85909271240234,35.82432556152344
2020-08-13,72.13628387451172,34.946800231933594
2020-08-14,72.56193542480469,35.10117721557617
2020-08-17,72.89924621582031,34.64616012573242
2020-08-18,71.3920669555664,34.47553634643555
2020-08-19,70.3818359375,34.09364700317383
2020-08-20,69.0946044921875,33.57362365722656
2020-08-21,69.31456756591797,33.32174301147461
2020-08-24,71.0417251586914,34.30490493774414
2020-08-25,70.16999053955078,33.21611785888672
2020-08-26,69.0701675415039,32.509220123291016
2020-08-27,69.17608642578125,32.28984069824219
2020-08-28,69.76262664794922,33.06173324584961
2020-08-31,68.37765502929688,32.452335357666016
2020-09-01,67.6851806640625,32.03795623779297
2020-09-02,67.7748031616211,31.842945098876953
2020-09-03,67.0334243774414,31.777938842773438
2020-09-04,66.7482681274414,31.753570556640625
2020-09-08,64.33675384521484,31.02229118347168
2020-09-09,65.20034790039062,30.835411071777344
2020-09-10,63.6687126159668,30.063508987426758
2020-09-11,63.2939567565918,29.982261657714844
2020-09-14,62.96806716918945,29.78725242614746
2020-09-15,62.20225524902344,29.470367431640625
2020-09-16,64.00273895263672,30.721656799316406
2020-09-17,64.19010925292969,30.713537216186523
2020-09-18,63.71758270263672,30.2178955078125
2020-09-21,62.161529541015625,29.60036277770996
2020-09-22,61.53419876098633,28.86908531188965
2020-09-23,58.61757278442383,27.942811965942383
2020-09-24,58.4953727722168,27.885934829711914
2020-09-25,58.51981735229492,28.145944595336914
2020-09-28,60.23068618774414,28.690336227416992
2020-09-29,58.576839447021484,27.85343360900879
2020-09-30,58.6583137512207,27.894060134887695
2020-10-01,57.37109375,26.919029235839844
2020-10-02,57.9984130859375,26.79714584350586
2020-10-05,59.228599548339844,27.414676666259766
2020-10-06,58.90271759033203,27.130292892456055
2020-10-07,60.10847854614258,27.21966552734375
2020-10-08,61.28165817260742,28.64971351623535
2020-10-09,60.28770065307617,28.227197647094727
2020-10-12,60.70320510864258,28.137821197509766
2020-10-13,59.79890060424805,27.8046875
2020-10-14,59.43227767944336,27.7478084564209
2020-10-15,59.888511657714844,27.991558074951172
2020-10-16,59.383392333984375,27.70717430114746
2020-10-19,58.07172775268555,27.1546573638916
2020-10-20,58.39760971069336,27.38216781616211
2020-10-21,57.737701416015625,26.943401336669922
2020-10-22,59.79890060424805,28.324705123901367
2020-10-23,59.12270736694336,27.755931854248047
2020-10-26,57.794742584228516,27.0977840423584
2020-10-27,56.62971115112305,26.667144775390625
2020-10-28,54.48705291748047,25.651485443115234
2020-10-29,56.05128479003906,26.789024353027344
2020-10-30,56.621559143066406,26.504638671875
2020-11-02,58.780521392822266,27.617801666259766
2020-11-03,58.44648742675781,27.146535873413086
2020-11-04,58.4709358215332,27.00028419494629
2020-11-05,58.772369384765625,26.951526641845703
2020-11-06,57.965816497802734,26.634639739990234
2020-11-09,64.68709564208984,30.006637573242188
2020-11-10,67.6770248413086,30.672340393066406
2020-11-11,67.18006134033203,30.35612678527832
2020-11-12,65.72173309326172,29.315963745117188
2020-11-13,67.64445495605469,30.023271560668945
2020-11-16,72.4756088256836,31.754117965698242
2020-11-17,71.95478820800781,32.17850112915039
2020-11-18,69.67312622070312,30.96358871459961
2020-11-19,70.87183380126953,31.121685028076172
2020-11-20,70.92143249511719,30.738908767700195
2020-11-23,75.2532730102539,32.752662658691406
2020-11-24,79.04779052734375,34.93284606933594
2020-11-25,76.1708984375,33.95925521850586
2020-11-27,75.4847412109375,33.44333267211914
2020-11-30,72.0705337524414,31.729137420654297
2020-12-01,72.29373931884766,32.03703689575195
2020-12-02,74.2943344116211,33.23529815673828
2020-12-03,74.2364501953125,33.45997619628906
2020-12-04,77.11331939697266,34.68321228027344
2020-12-07,75.03008270263672,34.034141540527344
2020-12-08,75.67488098144531,35.149200439453125
2020-12-09,74.76554107666016,35.615196228027344
2020-12-10,77.17118072509766,36.622074127197266
2020-12-11,76.42718505859375,36.447322845458984
2020-12-14,73.93883514404297,35.13255310058594
2020-12-15,73.8809814453125,35.814903259277344
2020-12-16,73.31880950927734,36.364112854003906
2020-12-17,73.08735656738281,36.1810417175293
2020-12-18,72.07880401611328,35.556941986083984
2020-12-21,71.16942596435547,34.90788269042969
2020-12-22,69.73927307128906,34.31707000732422
2020-12-23,70.83877563476562,34.75810241699219
2020-12-24,70.54114532470703,34.61663818359375
2020-12-28,70.1856918334961,34.73313522338867
2020-12-29,69.9459457397461,34.342037200927734
2020-12-30,70.54114532470703,34.61663818359375
2020-12-31,69.81368255615234,34.30043029785156
2021-01-04,70.02860260009766,34.53342056274414
2021-01-05,71.92173767089844,36.19768142700195
2021-01-06,74.2364501953125,37.12135314941406
2021-01-07,74.58364868164062,37.412593841552734
2021-01-08,75.29460906982422,37.82866287231445
2021-01-11,75.7244873046875,38.97699737548828
2021-01-12,77.16291046142578,39.84241485595703
2021-01-13,77.0885238647461,40.29176330566406
2021-01-14,78.94029235839844,41.864498138427734
2021-01-15,76.12955474853516,39.850746154785156
2021-01-19,78.13014221191406,40.641258239746094
2021-01-20,78.84937286376953,41.215431213378906
2021-01-21,76.06342315673828,40.0338134765625
2021-01-22,75.83195495605469,39.467960357666016
2021-01-25,75.14582061767578,39.02693176269531
2021-01-26,73.87271118164062,38.16983413696289
2021-01-27,72.91374969482422,37.73712921142578
2021-01-28,73.59164428710938,38.327945709228516
2021-01-29,70.43368530273438,37.312744140625
2021-02-01,71.4339828491211,37.37931823730469
2021-02-02,71.9713134765625,37.97011947631836
2021-02-03,73.54204559326172,39.45963668823242
2021-02-04,73.57510375976562,40.216880798339844
2021-02-05,73.79004669189453,41.56492614746094
2021-02-08,75.62528991699219,43.35400390625
2021-02-09,75.19539642333984,42.846256256103516
2021-02-10,76.48503112792969,43.260921478271484
2021-02-11,76.07169342041016,42.177711486816406
2021-02-12,76.50984191894531,42.7531623840332
2021-02-16,78.07759094238281,44.03948211669922
2021-02-17,80.4166488647461,44.72495651245117
2021-02-18,79.64534759521484,44.022560119628906
2021-02-19,80.31604766845703,44.31875228881836
2021-02-22,82.4874267578125,45.95203399658203
2021-02-23,83.52701568603516,46.58673858642578
2021-02-24,86.61222839355469,47.983062744140625
2021-02-25,85.80738830566406,47.18757629394531
2021-02-26,83.83720397949219,46.011268615722656
2021-03-01,85.55587768554688,47.72918701171875
2021-03-02,85.88284301757812,47.449920654296875
2021-03-03,86.84696197509766,47.83074188232422
2021-03-04,87.6098861694336,49.684051513671875
2021-03-05,91.38255310058594,51.5627555847168
2021-03-08,92.01133728027344,51.51197052001953
2021-03-09,91.80175018310547,50.71649169921875
2021-03-10,93.36951446533203,52.273616790771484
2021-03-11,93.21858215332031,51.884334564208984
2021-03-12,93.52879333496094,52.4428596496582
2021-03-15,92.4305191040039,51.10577392578125
2021-03-16,90.24237823486328,50.02255630493164
2021-03-17,90.56935119628906,50.24258041381836
2021-03-18,87.29130554199219,48.076148986816406
2021-03-19,86.67091369628906,47.80534744262695
2021-03-22,85.96669006347656,47.314510345458984
2021-03-23,85.4887924194336,46.7306022644043
2021-03-24,87.77754974365234,47.678401947021484
2021-03-25,88.0877456665039,47.54301834106445
2021-03-26,90.10824584960938,48.83778381347656
2021-03-29,89.63875579833984,48.57544708251953
2021-03-30,88.80875396728516,47.974605560302734
2021-03-31,87.85299682617188,47.246822357177734
2021-04-01,88.65784454345703,48.566993713378906
2021-04-05,87.6182861328125,47.813819885253906
2021-04-06,86.83856964111328,47.678401947021484
2021-04-07,87.3499984741211,47.889976501464844
2021-04-08,86.36910247802734,47.39067840576172
2021-04-09,86.2852554321289,47.28066635131836
2021-04-12,85.32951354980469,46.96754837036133
2021-04-13,85.71515655517578,47.14525604248047
2021-04-14,87.41705322265625,48.507747650146484
2021-04-15,86.70443725585938,48.22001266479492
2021-04-16,86.31879425048828,47.94921112060547
2021-04-19,86.5702896118164,47.79689025878906
2021-04-20,84.95223999023438,46.789833068847656
2021-04-21,86.12596130371094,47.39067840576172
2021-04-22,84.63365173339844,46.77290725708008
2021-04-23,85.13668823242188,47.02678298950195
2021-04-26,85.11153411865234,47.119876861572266
2021-04-27,86.10079956054688,47.737648010253906
2021-04-28,88.2135009765625,49.176292419433594
2021-04-29,89.62197875976562,49.87867736816406
2021-04-30,86.41100311279297,48.44004440307617
2021-05-03,88.47340393066406,49.777137756347656
2021-05-04,88.95966339111328,50.09025573730469
2021-05-05,91.3490219116211,51.596614837646484
2021-05-06,91.39932250976562,52.08743667602539
2021-05-07,92.23768615722656,52.8321418762207
2021-05-10,91.86042022705078,52.959083557128906
2021-05-11,89.45431518554688,51.2750244140625
2021-05-12,90.0160140991211,51.549774169921875
2021-05-13,89.43753051757812,50.91440963745117
2021-05-14,91.77659606933594,52.17654037475586
2021-05-17,92.89999389648438,53.39573669433594
2021-05-18,90.1080093383789,51.88462448120117
2021-05-19,87.57904815673828,50.639671325683594
2021-05-20,87.88457489013672,50.519466400146484
2021-05-21,88.35981750488281,50.5881462097168
2021-05-24,89.61580657958984,51.18057632446289
2021-05-25,88.14765930175781,50.0214729309082
2021-05-26,88.35981750488281,50.60531997680664
2021-05-27,87.41783142089844,50.2790641784668
2021-05-28,88.07976531982422,50.11591720581055
2021-06-01,90.50686645507812,51.91037368774414
2021-06-02,91.72041320800781,52.32250213623047
2021-06-03,91.30458068847656,52.52857208251953
2021-06-04,92.0344009399414,52.76038360595703
2021-06-07,91.44035339355469,52.41694641113281
2021-06-08,92.27204132080078,53.3442268371582
2021-06-09,91.4658203125,53.79070281982422
2021-06-10,92.00045776367188,53.87655258178711
2021-06-11,91.57614135742188,53.378570556640625
2021-06-14,91.6270751953125,53.2927131652832
2021-06-15,93.6043930053711,55.233131408691406
2021-06-16,93.06973266601562,55.035648345947266
2021-06-17,90.86329650878906,53.224021911621094
2021-06-18,87.434814453125,51.8588752746582
2021-06-21,89.99769592285156,53.73918533325195
2021-06-22,90.2947006225586,54.76948928833008
2021-06-23,90.18436431884766,55.17302322387695
2021-06-24,90.92269134521484,55.396263122558594
2021-06-25,91.05847930908203,55.51646423339844
2021-06-28,88.2494888305664,54.09977722167969
2021-06-29,88.0543212890625,53.76493453979492
2021-06-30,88.88597869873047,54.159889221191406
2021-07-01,90.13348388671875,54.31443405151367
2021-07-02,90.01465606689453,54.23715591430664
2021-07-06,88.2494888305664,52.69170379638672
2021-07-07,87.3499526977539,51.867454528808594
2021-07-08,87.06990051269531,51.63562774658203
2021-07-09,88.3173828125,52.57149124145508
2021-07-12,88.49560546875,52.51997756958008
2021-07-13,88.1985855102539,52.27098846435547
2021-07-14,86.53524780273438,51.11189270019531
2021-07-15,85.9666748046875,50.61391067504883
2021-07-16,83.69232940673828,49.214412689208984
2021-07-19,81.4349594116211,47.52297592163086
2021-07-20,81.91868591308594,48.046722412109375
2021-07-21,84.710693359375,49.592185974121094
2021-07-22,83.862060546875,49.03410720825195
2021-07-23,83.89599609375,48.97400665283203
2021-07-26,85.66964721679688,50.21036148071289
2021-07-27,85.38111114501953,49.65229415893555
2021-07-28,85.86483001708984,49.987144470214844
2021-07-29,87.04443359375,50.596736907958984
2021-07-30,86.39946746826172,49.42905044555664
2021-08-02,86.24669647216797,49.43763732910156
2021-08-03,87.06990051269531,49.969966888427734
2021-08-04,85.11803436279297,48.80228042602539
2021-08-05,85.90726470947266,49.11137771606445
2021-08-06,86.5182876586914,49.67803955078125
2021-08-09,85.07559204101562,49.11137771606445
2021-08-10,86.62861633300781,49.95279312133789
2021-08-11,87.28205108642578,50.098751068115234
2021-08-12,87.10384368896484,49.985443115234375
2021-08-13,86.5267562866211,49.47993087768555
2021-08-16,85.64418029785156,48.75651168823242
2021-08-17,85.48294830322266,48.42530822753906
2021-08-18,83.16934204101562,47.40555191040039
2021-08-19,81.0965576171875,45.95872497558594
2021-08-20,81.10516357421875,45.967437744140625
2021-08-23,83.1951675415039,47.858787536621094
2021-08-24,84.14983367919922,48.25099182128906
2021-08-25,84.72607421875,48.33814239501953
2021-08-26,83.6165771484375,47.68446350097656
2021-08-27,84.83790588378906,48.60834884643555
2021-08-30,84.62287139892578,48.07667541503906
2021-08-31,83.22954559326172,47.518856048583984
2021-09-01,82.31785583496094,46.86517333984375
2021-09-02,84.03800201416016,48.00695037841797
2021-09-03,83.84878540039062,47.82392120361328
2021-09-07,83.47895812988281,47.545005798339844
2021-09-08,82.90270233154297,47.10921096801758
2021-09-09,82.56729125976562,47.14408493041992
2021-09-10,82.62749481201172,47.048213958740234
2021-09-13,84.26163482666016,48.25970458984375
2021-09-14,82.73929595947266,47.5711669921875
2021-09-15,84.49385070800781,49.17487335205078
2021-09-16,83.70259857177734,48.65192413330078
2021-09-17,83.220947265625,48.07667541503906
2021-09-20,81.51799011230469,46.795440673828125
2021-09-21,81.57820129394531,46.751861572265625
2021-09-22,83.97779846191406,48.12025451660156
2021-09-23,86.05919647216797,49.75012969970703
2021-09-24,86.52363586425781,50.19463348388672
2021-09-27,88.56201171875,51.68505096435547
2021-09-28,88.89746856689453,52.225425720214844
2021-09-29,88.87165832519531,52.19056701660156
2021-09-30,87.25469970703125,51.26667785644531
2021-10-01,89.73171997070312,53.10572814941406
2021-10-04,90.0671615600586,53.79427719116211
2021-10-05,91.04762268066406,53.707122802734375
2021-10-06,90.24775695800781,52.72222900390625
2021-10-07,90.892822265625,52.870399475097656
2021-10-08,92.93119812011719,54.19520568847656
2021-10-11,92.13992309570312,53.65482711791992
2021-10-12,92.15713500976562,53.37592315673828
2021-10-13,92.70758819580078,53.227752685546875
2021-10-14,93.58484649658203,54.03832244873047
2021-10-15,94.2729263305664,54.55255889892578
2021-10-18,94.22992706298828,54.52641296386719
2021-10-19,96.07048797607422,55.34569549560547
2021-10-20,97.3261947631836,55.650753021240234
2021-10-21,96.10487365722656,54.63972091674805
2021-10-22,97.01655578613281,55.01449966430664
2021-10-25,97.91964721679688,56.0865478515625
2021-10-26,98.13465881347656,57.38521957397461
2021-10-27,96.38870239257812,55.894798278808594
2021-10-28,97.29178619384766,56.05167770385742
2021-10-29,98.47008514404297,56.191139221191406
2021-11-01,98.5044937133789,57.20217514038086
2021-11-02,97.90242767333984,56.49620056152344
2021-11-03,97.19718170166016,55.72048568725586
2021-11-04,97.6272201538086,56.138851165771484
2021-11-05,98.68511199951172,56.67051315307617
2021-11-08,99.03775024414062,57.28062438964844
2021-11-09,99.768798828125,57.83843231201172
2021-11-10,98.17767333984375,56.69898223876953
2021-11-11,98.18627166748047,56.80497741699219
2021-11-12,98.2464828491211,56.37216567993164
2021-11-15,100.47406005859375,56.85797882080078
2021-11-16,100.86969757080078,57.43212127685547
2021-11-17,100.41730499267578,56.80497741699219
2021-11-18,99.57337951660156,56.186668395996094
2021-11-19,97.3635482788086,53.58976745605469
2021-11-22,99.10356140136719,54.33173370361328
2021-11-23,101.18291473388672,55.76268768310547
2021-11-24,101.95722198486328,56.071842193603516
2021-11-26,99.62557983398438,54.102081298828125
2021-11-29,99.92138671875,54.402408599853516
2021-11-30,98.19876861572266,52.85662841796875
2021-12-01,97.52884674072266,52.81247329711914
2021-12-02,100.17369079589844,54.12858200073242
2021-12-03,99.53858184814453,53.78410339355469
2021-12-06,101.09589385986328,54.39357376098633
2021-12-07,102.59233856201172,55.00304412841797
2021-12-08,103.05342864990234,55.162044525146484
2021-12-09,102.78374481201172,55.303375244140625
2021-12-10,102.9577407836914,55.65668869018555
2021-12-13,100.8175048828125,54.437744140625
2021-12-14,101.11331939697266,54.35824203491211
2021-12-15,100.53910064697266,54.11975860595703
2021-12-16,101.47872161865234,54.20808029174805
2021-12-17,98.83385467529297,53.02445983886719
2021-12-20,98.87738037109375,52.2559928894043
2021-12-21,100.4607925415039,53.439605712890625
2021-12-22,101.03501892089844,53.872432708740234
2021-12-23,101.27861785888672,53.898921966552734
2021-12-27,103.34925842285156,54.66739273071289
2021-12-28,103.1491470336914,54.49073791503906
2021-12-29,102.6184310913086,54.013755798339844
2021-12-30,102.1660385131836,53.69576644897461
2021-12-31,102.09642791748047,54.04909133911133
2022-01-03,103.75816345214844,56.124839782714844
2022-01-04,105.6460952758789,58.23592758178711
2022-01-05,106.33341979980469,58.96023941040039
2022-01-06,107.23822784423828,60.34700393676758
2022-01-07,108.77815246582031,60.84165573120117
2022-01-10,108.8477554321289,60.47949981689453
2022-01-11,111.33600616455078,63.02340316772461
2022-01-12,110.7791976928711,62.83789825439453
2022-01-13,110.3180923461914,62.387428283691406
2022-01-14,112.19732666015625,63.48272705078125
2022-01-18,112.562744140625,64.551513671875
2022-01-19,112.15382385253906,64.57801055908203
2022-01-20,111.75360107421875,64.71934509277344
2022-01-21,110.4137954711914,63.74772262573242
2022-01-24,110.64869689941406,64.29534912109375
2022-01-25,115.35546875,66.18562316894531
2022-01-26,115.44247436523438,65.5143051147461
2022-01-27,117.77410888671875,66.35343170166016
2022-01-28,113.63285827636719,66.4947738647461
2022-01-31,114.25926971435547,67.09540557861328
2022-02-01,117.26949310302734,71.39708709716797
2022-02-02,117.80892181396484,71.21159362792969
2022-02-03,116.7562026977539,70.38128662109375
2022-02-04,118.21783447265625,71.9094009399414
2022-02-07,120.54077911376953,72.77501678466797
2022-02-08,118.70504760742188,70.89360809326172
2022-02-09,119.87957000732422,70.55422973632812
2022-02-10,118.3570327758789,69.87548828125
2022-02-11,120.7669677734375,71.6348648071289
2022-02-14,118.90513610839844,70.53636932373047
2022-02-15,118.03478240966797,69.65220642089844
2022-02-16,118.0699462890625,69.97371673583984
2022-02-17,117.46334075927734,69.86654663085938
2022-02-18,117.29630279541016,69.08956146240234
2022-02-22,116.39955139160156,68.28578186035156
2022-02-23,119.16886901855469,68.56263732910156
2022-02-24,118.55349731445312,67.69634246826172
2022-02-25,123.41521453857422,69.51824188232422
2022-02-28,126.59773254394531,70.0362319946289
2022-03-01,131.62644958496094,70.70604705810547
2022-03-02,135.5122833251953,71.92064666748047
2022-03-03,137.34092712402344,72.37614440917969
2022-03-04,139.477294921875,75.1000747680664
2022-03-07,142.4575958251953,77.80615234375
2022-03-08,149.9215850830078,78.39556884765625
2022-03-09,146.17640686035156,73.93904876708984
2022-03-10,150.176513671875,76.23430633544922
2022-03-11,150.24684143066406,75.8413314819336
2022-03-14,146.57200622558594,73.12633514404297
2022-03-15,139.15196228027344,68.96452331542969
2022-03-16,138.65089416503906,68.70553588867188
2022-03-17,141.05096435546875,70.53636932373047
2022-03-18,142.18505859375,70.25951385498047
2022-03-21,144.74339294433594,73.41212463378906
2022-03-22,144.25985717773438,73.09061431884766
2022-03-23,145.8159637451172,74.2426986694336
2022-03-24,146.20277404785156,74.4659652709961
2022-03-25,148.84902954101562,76.09137725830078
2022-03-28,146.24673461914062,73.9569091796875
2022-03-29,144.46205139160156,73.56394958496094
2022-03-30,145.4818572998047,74.82320404052734
2022-03-31,143.15211486816406,73.76041412353516
2022-04-01,144.37416076660156,74.23377990722656
2022-04-04,144.5060272216797,74.26950073242188
2022-04-05,143.61807250976562,73.88545227050781
2022-04-06,144.89283752441406,74.70709991455078
2022-04-07,146.9060821533203,75.95744323730469
2022-04-08,149.3940887451172,77.55606842041016
2022-04-11,145.55221557617188,74.88573455810547
2022-04-12,148.58526611328125,76.44863891601562
2022-04-13,150.92381286621094,77.5292739868164
2022-04-14,150.8534698486328,78.44023895263672
2022-04-18,152.8755340576172,79.083251953125
2022-04-19,151.06446838378906,78.3777084350586
2022-04-20,151.67990112304688,78.55632019042969
2022-04-21,144.69064331054688,77.72576904296875
2022-04-22,141.49932861328125,76.02887725830078
2022-04-25,138.45745849609375,73.4656982421875
2022-04-26,137.6134796142578,73.49249267578125
2022-04-27,137.35855102539062,75.59126281738281
2022-04-28,142.23782348632812,77.87757110595703
2022-04-29,137.73655700683594,76.13605499267578
2022-05-02,140.4443359375,77.17204284667969
2022-05-03,142.8531951904297,78.76174926757812
2022-05-04,147.33688354492188,81.89649963378906
2022-05-05,146.16761779785156,80.65509033203125
2022-05-06,150.06224060058594,81.88755798339844
2022-05-09,140.00477600097656,75.43051147460938
2022-05-10,141.349853515625,75.9306411743164
2022-05-11,143.44224548339844,77.51142883300781
2022-05-12,144.80494689941406,77.86328125
2022-05-13,147.5830535888672,80.17301177978516
2022-05-16,152.10186767578125,82.0586929321289
2022-05-17,152.99862670898438,83.10530090332031
2022-05-18,148.96556091308594,81.78803253173828
2022-05-19,147.90191650390625,82.23013305664062
2022-05-20,148.7528533935547,82.8797378540039
2022-05-23,152.2097625732422,84.71129608154297
2022-05-24,153.0251922607422,85.17144012451172
2022-05-25,155.4805145263672,86.88568878173828
2022-05-26,156.52642822265625,87.19243621826172
2022-05-27,158.0244140625,88.049560546875
2022-05-31,154.8157196044922,86.6150131225586
2022-06-01,156.28709411621094,88.27513885498047
